objectid,temp sort,Christin Newell,publication_date_messy,date,title,date_text,creator,publisher,signature,description,size_image,size_sheet,catalog,catalog_altform,catalog_2_orig_ref,page_header,series,seal,carver,printer,impression_quality,colors,condition,genre,misc,format_print,lit//ref lit,collections,location,latitude,longitude,type,format,filename,image_thumb,artistid (temporarily using for notes-cew),image_small,print_link
ihl-0011,cew added 20220302 -needs extra cleaning,,,1940,"Shinozuka Uraemon, the announcer of the Miyako TheaterTōshūsai Sharaku (act. 1794/1795) image: 15 5/16 x 10 3/8 in. sheet: 15 5/16 x 10 3/8 in.",after 1940 (orig. 1794) [modern reproduction published by Adachi hanga] ,,,,"Shinozuka Uraemon, the announcer of the Miyako Theater, after 1940 (orig. 1794) [modern reproduction published by Adachi hanga] Tōshūsai Sharaku (act. 1794/1795) image: 15 5/16 x 10 3/8 in. sheet: 15 5/16 x 10 3/8 in.",,,IHL.0011,IHL.11,IHL Catalog #11,,,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,ihl-0011.jpg,ihl-0011_th.jpg,,ihl-0011_sm.jpg,
ihl-0012,,,1951 original publication date,1951,In a Kyoto Sweets Shop 京のしるこ屋 Kyo no shiruko-ya,1951 original publication date,Yoshida Tōshi (1911-1995),Yoshida family studio,"Toshi Yoshida in English in bottom margin and ""Toshi"" in Japanese in lower right of image",Title In a Kyoto Sweets Shop 京のしるこ屋 Kyo no shiruko-ya,H x W Image 14 3/4 x 9 5/8 in. (37.5 x 24.5 cm),H x W Paper 15 3/4 x 10 7/8 in. (40.0 x 27.6 cm),IHL.0012,IHL.12,IHL Catalog #12,In a Kyoto Sweets Shop 京のしるこ屋 Kyo no shiruko-ya,,"red ""Yoshida"" in lower right of image",,,Impression excellent,Colors excellent,Condition excellent,Genre shin hanga (new prints),,Format oban-tate,Reference Literature,Collections This Print Honolulu Museum of Art 25350,,,,Image;StillImage,image/jpeg,ihl-0012.jpg,ihl-0012_th.jpg,,ihl-0012_sm.jpg,
ihl-0013,,,originally issued 1926,1926,Wild Geese (Gan),originally issued 1926,Ohara Koson (1877 - 1945),"Watanabe Shōzaburōワタナベ [Watanabe]Watanabe ""A-type"" 6mm round seal",Shōson 祥邨,Title Wild Geese (Gan),H x W Image 14 1/4 x 9 3/4 in. (36.2 x 24.8 cm),H x W Paper 15 3/8 x 10 1/4 in. (39.1 x 26 cm),IHL.0013,IHL.13,IHL Catalog #13,Wild Geese (Gan),,Shōson 祥邨,,,,Colors excellent,Condition excellent - pin hole upper left margin,Genre shin-hanga (new prints),,Format oban-tate,"Reference Literature Catalogue Raisonné: Crows, Cranes & Camellias: The Natural World of Ohara Koson 1877-1945, Amy Reigle Newland, Jan Perrée, Robert Schaap, Hotei Publishing, 2001,S-11.5 (cat. 149); Modern Japanese Prints, Dorothy Blair, re-print of the 1931 and 1936 exhibition catalogs, The Toledo Museum of Art, 1997, figure 180;Fresh Impressions: Early Modern Japanese Prints, Carol M. Putney, et. al., Toledo Museum of Art, 2014, Cat. 187, p. 219;Catalogue of Wood-Cut Colour Prints of S. Watanabe, 1936, p. 97, cat. O8 titled """"Wild-Geese flying over reeds""","Collections This Print Los Angeles County Museum of Art M.2000.105.102 (no edition noted); Art Gallery of New South Wales 28.2009 (likely first edition); Rijksmuseum RP-P-1999-490(seal type D); Toledo Museum of Art 1930, no. 180 (Watanabe type-B seal)",,,,Image;StillImage,image/jpeg,ihl-0013.jpg,ihl-0013_th.jpg,,ihl-0013_sm.jpg,
ihl-0014,,,"Publishing Date unknown, but likely 1921/1939 based upon ""MADE IN JAPAN"" stamp verso",1921,Swallow and Wisteria,"Publishing Date unknown, but likely 1921/1939 based upon ""MADE IN JAPAN"" stamp verso",Ohara Koson (1877 - 1945),"no listed in Crows, Cranes & Camellias: The Natural World of Ohara Koson 1877-1945 but possibly Daikokuya",Koson古邨,Title Swallow and Wisteria,H x W Image 9 1/2 x 9 3/4 in. (24.1 x 24.8 cm),H x W Paper 10 7/8 x 11 1/4 in. (27.6 x 28.6 cm),IHL.0014,IHL.14,IHL Catalog #14,Swallow and Wisteria,,Koson古邨 in script (see above),,,,Colors fair,Condition fair - overall fading due to bleaching of print to remove heavy toning; paper thinning; tape remnants verso; wrinkling; pencil writing verso,Genre shin-hanga (new prints),,Format shikishiban,"Reference Literature Catalogue Raisonné: Crows, Cranes & Camellias: The Natural World of Ohara Koson 1877-1945, Amy Reigle Newland, Jan Perrée, Robert Schaap, Hotei Publishing, 2003, p. 191, K28.6.",,,,,Image;StillImage,image/jpeg,ihl-0014.jpg,ihl-0014_th.jpg,,ihl-0014_sm.jpg,
ihl-0015,,,originally issued 1926,1926,Herons in Reeds (Ashi ni Sagi),originally issued 1926,Ohara Koson (1877 - 1945),"Watanabe Shōzaburōワタナベ [Watanabe]Watanabe ""A-type"" 6mm round seal",Shōson祥邨,Title Herons in Reeds (Ashi ni Sagi),H x W Image 14 1/4 x 9 1/2 in. (36.2 x 24.1 cm),H x W Paper 15 1/2 x 10 1/4 in. (38.7 x 26 cm),IHL.0015,IHL.15,IHL Catalog #15,Herons in Reeds (Ashi ni Sagi),,"Shōson 祥邨, in script (see above)",,,,Colors excellent,Condition excellent,Genre shin-hanga (new prints),,Format oban-tate,"Reference Literature Catalogue Raisonné: Crows, Cranes & Camellias: The Natural World of Ohara Koson 1877-1945, Amy Reigle Newland, Jan Perrée, Robert Schaap, Hotei Publishing, 2001,S14.4 (cat. 155); Printed to Perfection - Twentieth-century Japanese Prints from the Robert O. Muller Collection, Mervis, Newland, et. al., Hotei Publishing, 2004, p. 55, pl. 30; Modern Japanese Prints, Dorothy Blair, re-print of the 1931 and 1936 exhibition catalogs, The Toledo Museum of Art, 1997, figure 174;Fresh Impressions: Early Modern Japanese Prints, Carol M. Putney, et. al., Toledo Museum of Art, 2014, Cat. 181, p. 214;Catalogue of Wood-Cut Colour Prints of S. Watanabe, 1936, p. 97, cat. O2 titled ""Herons and Reeds (under the Crescent)""","Collections This Print Los Angeles County Museum of Art M.71.100.129 (no edition noted) and M.2000.105.145 (no edition noted); Smithsonian Institution Arthur M. Sackler Gallery S2003.8.2046 (first edition with Watanabe type-B seal); Toledo Museum of Art 1930, no. 174 (Watanabe type-B seal)",,,,Image;StillImage,image/jpeg,ihl-0015.jpg,ihl-0015_th.jpg,,ihl-0015_sm.jpg,
ihl-0016,,,1921/1939,1921,"Pheasant 雉 (titled as ""Colourful pheasant looking to the right"" inCrows, Cranes & Camellias: The Natural World of Ohara Koson 1877-1945)",1921/1939,Ohara Koson (1877 - 1945),Daikokuya (Matsuki Heikichi),Koson古邨,"Title Pheasant 雉 (titled as ""Colourful pheasant looking to the right"" inCrows, Cranes & Camellias: The Natural World of Ohara Koson 1877-1945)",H x W Image 9 1/4 x 9 3/4 in. (23.5 x 24.8 cm),H x W Paper 10 3/4 x 11 1/4 in. (27.3 x 28.6 cm),IHL.0016,IHL.16,IHL Catalog #16,"Pheasant 雉 (titled as ""Colourful pheasant looking to the right"" inCrows, Cranes & Camellias: The Natural World of Ohara Koson 1877-1945)",,Koson古邨 in script (see above),,,,Colors excellent,Condition good - toning on top and bottom on verso and top and side edge of front. Wrinkling on top left margin.,Genre shin-hanga (new prints),,Format shikishiban,"Reference Literature Catalogue Raisonné: Crows, Cranes & Camellias: The Natural World of Ohara Koson 1877-1945, Amy Reigle Newland, Jan Perrée, Robert Schaap, Hotei Publishing, 2003, K21.6",,,,,Image;StillImage,image/jpeg,ihl-0016.jpg,ihl-0016_th.jpg,,ihl-0016_sm.jpg,
ihl-0017,cew added 20220302 -needs extra cleaning,,,1936,"The Gion Shrine in Snow, from the series Famous Views of Kyoto, (Kyōto meisho no uchi Gion-sha setchū) 「京都名所之内 祇園社雪中」 [modern reproduction published by Watanabe] Utagawa Hiroshige (1797-1858) image: 8 3/8 x 13 9/16 in. sheet: 9 1/4 x 14 3/4 in.",c. 1936 (orig. c. 1834),,,,"The Gion Shrine in Snow, from the series Famous Views of Kyoto, c. 1936 (orig. c. 1834) (Kyōto meisho no uchi Gion-sha setchū) 「京都名所之内 祇園社雪中」 [modern reproduction published by Watanabe] Utagawa Hiroshige (1797-1858) image: 8 3/8 x 13 9/16 in. sheet: 9 1/4 x 14 3/4 in.",,,IHL.0017,IHL.17,IHL Catalog #17,,,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,ihl-0017.jpg,ihl-0017_th.jpg,,ihl-0017_sm.jpg,
ihl-0018,,,originally published 1954,1954,Ikebana生花,originally published 1954,Kasamatsu Shirō (1898–1991),UnsōdōPublishing芸艸堂 版 Unsōdō han seal bottom left margin top-most seal,Shirō紫浪,Title Ikebana生花,H x W Image 14 3/8 x 9 1/2 in. (36.5 x 24.1 cm),H x W Paper 16 x 10 1/2 in. (40.6 x 26.7 cm),IHL.0018,IHL.18,IHL Catalog #18,Ikebana生花,,Shirō紫浪 (see above),"Nagashima Michio長嶋道男彫 長嶋""hori Nagashima"" bottom left margin 3rd seal down",Printer Shinmi Saburō新味三朗,Impression excellent,Colors excellent,"Condition poor - mat line around perimeter of image; heavy toning verso, light toning front; tape across top and bottom margins verso",Genre shin hanga (new prints),,Format ōban tate-e,Reference Literature,"Collections This Print Catalogue Raisonné: U-160 as listed inShiro Kasamatsu - The Complete Woodblock Prints, Dr. Andreas Gund, self-published by the author, 2001;",,,,Image;StillImage,image/jpeg,ihl-0018.jpg,ihl-0018_th.jpg,,ihl-0018_sm.jpg,
ihl-0019,,,Date originally published January 1938,1938,"Rainy Night at Shinobazu Pond 夜雨 不忍池 Yoru ame, Shinobazunoeki",Date originally published January 1938,Kasamatsu Shirō (1898–1991),Watanabe Shōzaburō(see seals above),Shirō紫浪,"Title Rainy Night at Shinobazu Pond 夜雨 不忍池 Yoru ame, Shinobazunoeki",H x W Image # 19: 14 3/16 x 9 3/8 in. (36 x 23.8 cm)#1207: 14 3/16 x 9 3/8 in. (36 x 23.8 cm),H x W Paper #19: 15 3/8 x 10 3/8 in. (39 x 26.4 cm)#1207:14 7/8 x 10 1/16 in. (37.8 x 25.6 cm),IHL.0019,IHL.19,"IHL Catalog #19, #1207","Rainy Night at Shinobazu Pond 夜雨 不忍池 Yoru ame, Shinobazunoeki",,,,,Impression #19 and #1207: excellent,Colors #19 and #1207: excellent,Condition #19: good - slight overall toning (slightly more pronounced in bottom inch of print) and a 1/3 inch thin scratch in top left portion of image. #1207: good - slight toning most prominent along lower margin; tape remnants top margin verso resulting in minor paper loss in top margin on left,Genre shin hanga (new prints),,Format ōban tate-e,"Reference Literature Catalogue Raisonné: W-35 as listed inShiro Kasamatsu - The Complete Woodblock Prints, Dr. Andreas Gund, self-published by the author, 2001;Hanga ni miru Tokyo no fukei; Kanto daishinsai kara senzen made, Ota Kuritsu Kyodo Hakubutsukan, 2002, pl. 246, p. 62.","Collections This Print National Museum of Modern Art, Tokyo P00211-028 (unknown edition); Los Angeles County Museum of Art M73.37.354 (purple-hued with 6mm round Watanabe publisher seal in lower right of image, as in this print); Art Institute Chicago1990.607.242 (purple-hued with unreadable seal); The Art Gallery University of Maryland2013.2.3.5 (no image shown);Harvard Art Museums/Arthur M. Sackler Museum1982.44 (purple-huedwith 6mm round Watanabe publisher seal in red lower left of image)",,,,Image;StillImage,image/jpeg,ihl-0019.jpg,ihl-0019_th.jpg,,ihl-0019_sm.jpg,
ihl-0020,,,unknown but identified by Adams Japanese Prints as c.1920s-30s,1920,Mandarin Ducks in Pond (after a c. 1820 painting by Matsumura Keibun),unknown but identified by Adams Japanese Prints as c.1920s-30s,Matsumura Keibun (1779-1843),unknown,Keibun bottom right of image,Title Mandarin Ducks in Pond (after a c. 1820 painting by Matsumura Keibun),H x W Image 9 1/2 x 14 1/4 in. (24.1 x 36.2 cm),H x W Paper 10 3/4 x 15 1/2 in. (27.3 x 39.4 cm),IHL.0020,IHL.20,IHL Catalog #20,Mandarin Ducks in Pond (after a c. 1820 painting by Matsumura Keibun),,unidentified red below signature,,Printer unknown,Impression excellent,Colors excellent,Condition excellent,Genre shin-hanga (new prints),,Format Oban tate-e,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-0020.jpg,ihl-0020_th.jpg,,ihl-0020_sm.jpg,
